date,equity,benchmark_equity
2025-05-16,733848.4538890753,216802.5036329709
2025-05-17,718498.1578348484,216095.81613762016
2025-05-18,751933.214896347,223068.62674222825
2025-05-19,736446.054983408,221223.54898564937
2025-05-20,738031.1790176346,223897.85563039774
2025-05-21,756322.0672665457,229752.51793435612
2025-05-22,780783.4629546482,234052.823973522
2025-05-23,742795.9924351859,224879.17163024264
2025-05-24,744107.94735037,225808.7302360619
2025-05-25,748578.2621472494,228411.85474821707
2025-05-26,749686.0816900943,229314.15166592802
2025-05-27,759098.2758826506,228273.5137298536
2025-05-28,757865.8620080024,225850.36664979835
2025-05-29,731236.6256918166,221257.09699691867
2025-05-30,703433.7441727463,217895.44377774495
2025-05-31,703433.7441727463,219166.1192326914
2025-06-01,703433.7441727463,221368.53255215287
2025-06-02,703433.7441727463,221819.1781051555
2025-06-03,703433.7441727463,220811.0614142341
2025-06-04,703433.7441727463,219386.09863450585
2025-06-05,703433.7441727463,212705.45537601117
2025-06-06,703433.7441727463,218530.2785993653
2025-06-07,703433.7441727463,221178.3084133006
2025-06-08,703433.7441727463,221559.36436891078
2025-06-09,703433.7441727463,231049.65880981044
2025-06-10,703433.7441727463,231073.48397459066
2025-06-11,692246.8398262411,227659.44472907519
2025-06-12,692246.8398262411,221428.8812544986
2025-06-13,692246.8398262411,222256.28710895136
2025-06-14,692246.8398262411,220890.1643140102
2025-06-15,692246.8398262411,221266.02357580728
2025-06-16,692246.8398262411,223781.64246956108
2025-06-17,692246.8398262411,219080.81382739643
2025-06-18,692246.8398262411,219784.06479941914
2025-06-19,692246.8398262411,219305.90610538184
2025-06-20,692246.8398262411,216454.8490077563
2025-06-21,692246.8398262411,213986.4613553522
2025-06-22,692246.8398262411,211563.83813556036
2025-06-23,692246.8398262411,220721.04126656838
2025-06-24,692246.8398262411,222290.67329664214
2025-06-25,692246.8398262411,224925.85805691846
2025-06-26,692246.8398262411,224101.2600934776
2025-06-27,692246.8398262411,224311.91478260318
2025-06-28,692246.8398262411,224834.09869317818
2025-06-29,692246.8398262411,227055.55957181755
2025-06-30,692246.8398262411,224519.17485722186
2025-07-01,692246.8398262411,221448.5993548137
2025-07-02,692246.8398262411,228087.92051572996
2025-07-03,692246.8398262411,229628.44686956823
2025-07-04,692246.8398262411,226274.60964552473
2025-07-05,692246.8398262411,226722.78257808398
2025-07-06,692246.8398262411,228830.20955458257
2025-07-07,692246.8398262411,226858.60906718296
2025-07-08,692246.8398262411,228241.68398024834
2025-07-09,692246.8398262411,233084.26920969394
2025-07-10,733514.4045766781,243092.11663643993
2025-07-11,744398.3848272781,246272.28370595514
2025-07-12,738813.3524067499,246046.68852211686
2025-07-13,753445.1943673308,249539.03439980806
2025-07-14,760930.0798935106,251120.1284924454
2025-07-15,768858.7940943899,246755.13618795265
2025-07-16,791259.159700983,248583.07323671252
2025-07-17,834065.3066687629,249729.55190040785
2025-07-18,831419.6419663101,247104.55098365239
2025-07-19,840888.327151816,246926.7737646589
2025-07-20,878281.4824847642,245722.14661172417
2025-07-21,888273.8832289972,245963.62523874932
2025-07-22,888773.5183837184,251357.41623736316
2025-07-23,827878.7469935726,248846.17681541154
2025-07-24,819166.6433624794,247976.56877813785
2025-07-25,828400.1096233646,246453.85367325577
2025-07-26,831454.3596442969,247094.3880945421
2025-07-27,854763.5269827613,250228.2459167712
2025-07-28,823271.8090704004,247392.63221971117
2025-07-29,808479.1720880548,247158.86481576358
2025-07-30,802451.3693628544,246927.40239697503
2025-07-31,779267.5348312275,242576.805772521
2025-08-01,759059.4858914585,237409.13381800882
2025-08-02,738446.6216932468,235834.24223089038
2025-08-03,760813.6384083524,239317.8082105667
2025-08-04,809605.5012328898,241091.03329341518
2025-08-05,790638.7479568783,239152.16359527395
2025-08-06,790638.7479568783,240959.52341288675
2025-08-07,790638.7479568783,246155.67241131832
2025-08-08,810694.3081068007,244485.0401224576
2025-08-09,861469.1066232689,244039.7798529629
2025-08-10,860453.0849501833,249973.5660111079
2025-08-11,838377.2843941173,248699.51689606506
2025-08-12,911292.2584087222,251733.8831770658
2025-08-13,921799.0553721844,258381.35560368083
2025-08-14,881134.6254658331,247880.38803377433
2025-08-15,871231.3019648856,245883.34889198316
2025-08-16,874397.7720967499,245964.2538710654
2025-08-17,928564.7952154665,246015.2778607223
2025-08-18,907768.1039982631,243546.93211713934
2025-08-19,841338.7065194761,236518.59232460897
2025-08-20,910037.4853408106,239448.64754995794
2025-08-21,882735.635143055,235737.11853805266
2025-08-22,971322.9148720548,245032.47409772925
2025-08-23,965239.9542327784,241893.62912579247
2025-08-24,962552.5454948231,237819.1278145702
2025-08-25,895312.0710314132,230733.16339306388
2025-08-26,910861.6422432228,234193.23947852853
2025-08-27,906015.4288557994,233142.98346801777
2025-08-28,916871.3369788878,235877.3035445433
2025-08-29,880340.7820660064,227098.4532501862
2025-08-30,878404.8833582918,228018.2051918743
2025-08-31,877102.6377441866,226823.84570010257
2025-09-01,869645.8652519102,228900.5744651649
2025-09-02,869645.8652519102,233096.88376483702
2025-09-03,869645.8652519102,234072.73066353193
2025-09-04,869645.8652519102,232030.01090677068
2025-09-05,869645.8652519102,231881.48604488643
2025-09-06,869645.8652519102,230892.39595873238
2025-09-07,869645.8652519102,232881.74483185657
2025-09-08,869645.8652519103,234826.0836311479
2025-09-09,879967.1739330242,233738.8849948609
2025-09-10,935620.4126888227,238796.46247641317
2025-09-11,952177.8262368669,241987.16961442836
2025-09-12,977560.080386797,243132.8101017022
2025-09-13,990080.9971033741,242899.9437374077
2025-09-14,966467.6480118555,241537.32032902612
2025-09-15,947432.7215909091,241708.51786311113
2025-09-16,955795.236287734,244724.38139960798
2025-09-17,990289.469202375,244009.06068711606
2025-09-18,1013631.6686623475,245320.68106025126
2025-09-19,979596.0935056536,242300.83618575247
2025-09-20,994696.6988953617,242412.41842186046
2025-09-21,979770.3366132728,241462.47117458898
2025-09-22,946603.1417484266,236053.50918274658
2025-09-23,949436.7391548513,234686.88348195248
2025-09-24,942196.0890784378,237428.13946836564
2025-09-25,906854.6031711625,228391.52896999643
2025-09-26,909641.123120683,229751.4073505977
2025-09-27,911071.7860477859,229735.46104417925
2025-09-28,911071.7860477859,235032.94557196632
2025-09-29,911071.7860477859,239533.97390966344
2025-09-30,895666.4845094924,238982.81004931618
2025-10-01,911643.5596563186,248508.81080577042
2025-10-02,968233.8447233432,252562.1481623506
2025-10-03,1056316.4635706046,256129.95087238448
2025-10-04,1021991.0631022978,256463.12599991824
2025-10-05,1036760.310444806,258749.9017762006
2025-10-06,1086325.6558558329,261214.62240676073
2025-10-07,1158475.6049902502,254246.04459308105
2025-10-08,1161113.287768798,258380.45456402775
2025-10-09,1114887.2309932387,254936.38764821313
2025-10-10,979113.176049003,236312.31710728552
2025-10-11,1008065.5190054531,231848.8181188597
2025-10-12,1156894.771540481,240889.38900082035
2025-10-13,1149701.0912353506,241323.56438714112
2025-10-14,1073297.1015254303,236843.8047761388
2025-10-15,1032488.50769571,232097.92415132019
2025-10-16,1032488.50769571,226714.73608443787
2025-10-17,1032488.50769571,223021.31168323633
2025-10-18,1032488.50769571,224599.87029219876
2025-10-19,1032488.50769571,227654.5413970096
2025-10-20,1032488.50769571,231613.47913412182
2025-10-21,1032488.50769571,226931.383734977
2025-10-22,1032488.50769571,225401.2298143544
2025-10-23,1032488.50769571,230662.33748544977
2025-10-24,1032488.50769571,232604.20366429776
2025-10-25,1032488.50769571,233948.17764730167
2025-10-26,1032488.50769571,240052.4698439839
2025-10-27,1032488.50769571,239105.85434798777
2025-10-28,1032488.50769571,236572.0470258881
2025-10-29,1032488.50769571,230543.12784390638
2025-10-30,1032488.50769571,226984.2098039401
2025-10-31,1032488.50769571,229677.123965245
2025-11-01,1032488.50769571,230704.0786712389
2025-11-02,1032488.50769571,231631.47897277286
2025-11-03,1032488.50769571,223338.47764112006
2025-11-04,1032488.50769571,212681.44162153607
2025-11-05,1032488.50769571,217685.2291312406
2025-11-06,1032488.50769571,212364.65284304201
2025-11-07,1032488.50769571,216540.95068065161
2025-11-08,1032488.50769571,214390.7347978371
2025-11-09,1032488.50769571,219440.78964600665
2025-11-10,1032488.50769571,222140.0739481148
2025-11-11,1032488.50769571,215954.03859592878
2025-11-12,1032488.50769571,213010.7401831206
2025-11-13,1032488.50769571,208898.75143144815
2025-11-14,1032488.50769571,198216.1510310094
2025-11-15,1032488.50769571,200316.2858726412
2025-11-16,1032488.50769571,197519.2911542004
2025-11-17,1032488.50769571,193231.3901260722
2025-11-18,1032488.50769571,194793.9395653846
2025-11-19,1032488.50769571,191848.0218512593
2025-11-20,1032488.50769571,181543.20851838696
2025-11-21,1032488.50769571,178383.70249766094
2025-11-22,1032488.50769571,177567.1300734557
2025-11-23,1032488.50769571,181947.14669030323
2025-11-24,1032488.50769571,185027.46599361097
2025-11-25,1032488.50769571,183078.60104164376
2025-11-26,1032488.50769571,189603.93020924026
2025-11-27,1032488.50769571,191384.90842398733
2025-11-28,1032488.50769571,190456.1041769474
2025-11-29,1032488.50769571,190271.16054955038
2025-11-30,1032488.50769571,189344.0536097639
2025-12-01,1032488.50769571,180807.24771151642
2025-12-02,1032488.50769571,191267.41704410798
2025-12-03,1032488.50769571,195776.95287248297
2025-12-04,1032488.50769571,192944.1470664349
2025-12-05,1032488.50769571,187185.83314212432
2025-12-06,1032488.50769571,186990.43326386943
2025-12-07,1032488.50769571,189418.04363336906
2025-12-08,1032488.50769571,189918.91690842816
2025-12-09,1032488.50769571,194202.96232501758
2025-12-10,1032488.50769571,192812.78386678023
2025-12-11,1032488.50769571,193856.33446591924
2025-12-12,1032488.50769571,189152.15311806864
2025-12-13,1032488.50769571,189092.62163773383
2025-12-14,1032488.50769571,184759.5848093096
2025-12-15,1032488.50769571,181113.32878622622
2025-12-16,1032488.50769571,184112.61738398852
2025-12-17,1032488.50769571,180717.58378882983
2025-12-18,1032488.50769571,179194.5962766108
2025-12-19,1032488.50769571,184685.7624209888
2025-12-20,1032488.50769571,185155.05739936905
2025-12-21,1032488.50769571,185779.41501572105
2025-12-22,1032488.50769571,185699.64157480776
2025-12-23,1032488.50769571,183321.7560215118
2025-12-24,1032488.50769571,183706.16468280784
2025-12-25,1032488.50769571,182775.41167558802
2025-12-26,1032488.50769571,183077.76286522226
2025-12-27,1032488.50769571,184141.09442790793
2025-12-28,1032488.50769571,184299.71931567087
2025-12-29,1032488.50769571,182800.26360648457
2025-12-30,1032488.50769571,185416.12840024603
2025-12-31,1032488.50769571,183661.6784692384
