date,equity,benchmark_equity
2025-05-15,796062.0330341089,217430.73781527224
2025-05-16,794176.9533273348,216802.5036329709
2025-05-17,777564.7341580878,216095.81613762016
2025-05-18,813542.4996851912,223068.62674222825
2025-05-19,796783.8612211272,221223.54898564937
2025-05-20,801252.5340418671,223897.85563039774
2025-05-21,821110.2595363702,229752.51793435612
2025-05-22,847667.0715498971,234052.823973522
2025-05-23,804756.9986922188,224879.17163024264
2025-05-24,806178.3915251305,225808.7302360619
2025-05-25,809694.9629133451,228411.85474821707
2025-05-26,810893.2289451233,229314.15166592802
2025-05-27,821063.532483542,228273.5137298536
2025-05-28,819663.9008549275,225850.36664979835
2025-05-29,792880.300093889,221257.09699691867
2025-05-30,762733.6194329481,217895.44377774495
2025-05-31,762733.6194329481,219166.1192326914
2025-06-01,762733.6194329481,221368.53255215287
2025-06-02,762733.6194329481,221819.1781051555
2025-06-03,762733.6194329481,220811.0614142341
2025-06-04,762733.6194329481,219386.09863450585
2025-06-05,762733.6194329481,212705.45537601117
2025-06-06,762733.6194329481,218530.2785993653
2025-06-07,762733.6194329481,221178.3084133006
2025-06-08,762733.6194329481,221559.36436891078
2025-06-09,762733.6194329481,231049.65880981044
2025-06-10,762733.6194329481,231073.48397459066
2025-06-11,750603.6525197249,227659.44472907519
2025-06-12,750603.6525197249,221428.8812544986
2025-06-13,750603.6525197249,222256.28710895136
2025-06-14,750603.6525197249,220890.1643140102
2025-06-15,750603.6525197249,221266.02357580728
2025-06-16,750603.6525197249,223781.64246956108
2025-06-17,750603.6525197249,219080.81382739643
2025-06-18,750603.6525197249,219784.06479941914
2025-06-19,750603.6525197249,219305.90610538184
2025-06-20,750603.6525197249,216454.8490077563
2025-06-21,750603.6525197249,213986.4613553522
2025-06-22,750603.6525197249,211563.83813556036
2025-06-23,750603.6525197249,220721.04126656838
2025-06-24,750603.6525197249,222290.67329664214
2025-06-25,750603.6525197249,224925.85805691846
2025-06-26,750603.6525197249,224101.2600934776
2025-06-27,750603.6525197249,224311.91478260318
2025-06-28,750603.6525197249,224834.09869317818
2025-06-29,750603.6525197249,227055.55957181755
2025-06-30,750603.6525197249,224519.17485722186
2025-07-01,750603.6525197249,221448.5993548137
2025-07-02,750603.6525197249,228087.92051572996
2025-07-03,750603.6525197249,229628.44686956823
2025-07-04,750603.6525197249,226274.60964552473
2025-07-05,750603.6525197249,226722.78257808398
2025-07-06,750603.6525197249,228830.20955458257
2025-07-07,750603.6525197249,226858.60906718296
2025-07-08,750603.6525197249,228241.68398024834
2025-07-09,750603.6525197249,233084.26920969394
2025-07-10,750603.6525197248,243092.11663643993
2025-07-11,767173.2119429371,246272.28370595514
2025-07-12,761383.6944892531,246046.68852211686
2025-07-13,776484.7749839855,249539.03439980806
2025-07-14,784198.5406261659,251120.1284924454
2025-07-15,792369.7067683187,246755.13618795265
2025-07-16,815455.0525607222,248583.07323671252
2025-07-17,860830.2911834525,249729.55190040785
2025-07-18,855219.4924577792,247104.55098365239
2025-07-19,864959.224032366,246926.7737646589
2025-07-20,903422.7792709786,245722.14661172417
2025-07-21,913701.2180539585,245963.62523874932
2025-07-22,914215.1555433642,251357.41623736316
2025-07-23,837840.7396140018,248846.17681541154
2025-07-24,829140.1511700227,247976.56877813785
2025-07-25,838300.8536675943,246453.85367325577
2025-07-26,841439.5825974167,247094.3880945421
2025-07-27,864851.386899451,250228.2459167712
2025-07-28,832988.0059144306,247392.63221971117
2025-07-29,825264.1612199126,247158.86481576358
2025-07-30,816022.535778566,246927.40239697503
2025-07-31,797593.9278759424,242576.805772521
2025-08-01,775595.3185362413,237409.13381800882
2025-08-02,754533.4106477173,235834.24223089038
2025-08-03,777387.6846226801,239317.8082105667
2025-08-04,827242.4602927716,241091.03329341518
2025-08-05,819977.7339524307,239152.16359527395
2025-08-06,819977.7339524307,240959.52341288675
2025-08-07,819977.7339524307,246155.67241131832
2025-08-08,840777.5148983765,244485.0401224576
2025-08-09,893436.4622836566,244039.7798529629
2025-08-10,892382.7381254412,249973.5660111079
2025-08-11,869487.7497860435,248699.51689606506
2025-08-12,945108.4492751567,251733.8831770658
2025-08-13,961077.747943802,258381.35560368083
2025-08-14,905465.7859073118,247880.38803377433
2025-08-15,899084.7735341527,245883.34889198316
2025-08-16,897286.2427746878,245964.2538710654
2025-08-17,937661.8077579667,246015.2778607223
2025-08-18,915515.6924084616,243546.93211713934
2025-08-19,855415.253435486,236518.59232460897
2025-08-20,925263.4404269874,239448.64754995794
2025-08-21,903418.713187118,235737.11853805266
2025-08-22,994081.651298312,245032.47409772925
2025-08-23,987856.1628798995,241893.62912579247
2025-08-24,976456.0579407208,237819.1278145702
2025-08-25,915405.3255498467,230733.16339306388
2025-08-26,936611.4983410627,234193.23947852853
2025-08-27,933604.5449100428,233142.98346801777
2025-08-28,944584.1221600738,235877.3035445433
2025-08-29,906949.4173190402,227098.4532501862
2025-08-30,904955.0053359556,228018.2051918743
2025-08-31,903613.3988524445,226823.84570010257
2025-09-01,895931.2425730553,228900.5744651649
2025-09-02,895931.2425730553,233096.88376483702
2025-09-03,895931.2425730553,234072.73066353193
2025-09-04,895931.2425730553,232030.01090677068
2025-09-05,895931.2425730553,231881.48604488643
2025-09-06,895931.2425730553,230892.39595873238
2025-09-07,895931.2425730553,232881.74483185657
2025-09-08,895931.2425730553,234826.0836311479
2025-09-09,906564.516738019,233738.8849948609
2025-09-10,963899.895820462,238796.46247641317
2025-09-11,979990.1817966262,241987.16961442836
2025-09-12,1006113.8313643807,243132.8101017022
2025-09-13,1019000.474080934,242899.9437374077
2025-09-14,1008101.9010856531,241537.32032902612
2025-09-15,993760.3783288086,241708.51786311113
2025-09-16,1002531.8040770584,244724.38139960798
2025-09-17,1038712.7393247404,244009.06068711606
2025-09-18,1065078.5195989797,245320.68106025126
2025-09-19,1028276.5371313305,242300.83618575247
2025-09-20,1044219.1841918625,242412.41842186046
2025-09-21,1028270.366430086,241462.47117458898
2025-09-22,973603.6358252135,236053.50918274658
2025-09-23,976577.5003468639,234686.88348195248
2025-09-24,968978.4277590963,237428.13946836564
2025-09-25,931887.4878663102,228391.52896999643
2025-09-26,934811.944529759,229751.4073505977
2025-09-27,936313.4273133418,229735.46104417925
2025-09-28,936313.4273133418,235032.94557196632
2025-09-29,936313.4273133418,239533.97390966344
2025-09-30,920481.3151757384,238982.81004931618
2025-10-01,936901.0421591214,248508.81080577042
2025-10-02,995059.1857600753,252562.1481623506
2025-10-03,1085582.171986419,256129.95087238448
2025-10-04,1050305.7713245095,256463.12599991824
2025-10-05,1065484.20710737,258749.9017762006
2025-10-06,1116422.7820346963,261214.62240676073
2025-10-07,1190571.6769835586,254246.04459308105
2025-10-08,1193282.4379141114,258380.45456402775
2025-10-09,1145775.6680705824,254936.38764821313
2025-10-10,1006239.9337059587,236312.31710728552
2025-10-11,1035994.4139537788,231848.8181188597
2025-10-12,1188947.0458534628,240889.38900082035
2025-10-13,1181554.0614974091,241323.56438714112
2025-10-14,1103033.2659231771,236843.8047761388
2025-10-15,1061094.0521996394,232097.92415132019
2025-10-16,1061094.0521996394,226714.73608443787
2025-10-17,1061094.0521996394,223021.31168323633
2025-10-18,1061094.0521996394,224599.87029219876
2025-10-19,1061094.0521996394,227654.5413970096
2025-10-20,1061094.0521996394,231613.47913412182
2025-10-21,1061094.0521996394,226931.383734977
2025-10-22,1061094.0521996394,225401.2298143544
2025-10-23,1061094.0521996394,230662.33748544977
2025-10-24,1061094.0521996394,232604.20366429776
2025-10-25,1061094.0521996394,233948.17764730167
2025-10-26,1061094.0521996394,240052.4698439839
2025-10-27,1061094.0521996394,239105.85434798777
2025-10-28,1061094.0521996394,236572.0470258881
2025-10-29,1061094.0521996394,230543.12784390638
2025-10-30,1061094.0521996394,226984.2098039401
2025-10-31,1061094.0521996394,229677.123965245
2025-11-01,1061094.0521996394,230704.0786712389
2025-11-02,1061094.0521996394,231631.47897277286
2025-11-03,1061094.0521996394,223338.47764112006
2025-11-04,1061094.0521996394,212681.44162153607
2025-11-05,1061094.0521996394,217685.2291312406
2025-11-06,1061094.0521996394,212364.65284304201
2025-11-07,1061094.0521996394,216540.95068065161
2025-11-08,1061094.0521996394,214390.7347978371
2025-11-09,1061094.0521996394,219440.78964600665
2025-11-10,1061094.0521996394,222140.0739481148
2025-11-11,1061094.0521996394,215954.03859592878
2025-11-12,1061094.0521996394,213010.7401831206
2025-11-13,1061094.0521996394,208898.75143144815
2025-11-14,1061094.0521996394,198216.1510310094
2025-11-15,1061094.0521996394,200316.2858726412
2025-11-16,1061094.0521996394,197519.2911542004
2025-11-17,1061094.0521996394,193231.3901260722
2025-11-18,1061094.0521996394,194793.9395653846
2025-11-19,1061094.0521996394,191848.0218512593
2025-11-20,1061094.0521996394,181543.20851838696
2025-11-21,1061094.0521996394,178383.70249766094
2025-11-22,1061094.0521996394,177567.1300734557
2025-11-23,1061094.0521996394,181947.14669030323
2025-11-24,1061094.0521996394,185027.46599361097
2025-11-25,1061094.0521996394,183078.60104164376
2025-11-26,1061094.0521996394,189603.93020924026
2025-11-27,1061094.0521996394,191384.90842398733
2025-11-28,1061094.0521996394,190456.1041769474
2025-11-29,1061094.0521996394,190271.16054955038
2025-11-30,1061094.0521996394,189344.0536097639
2025-12-01,1061094.0521996394,180807.24771151642
2025-12-02,1061094.0521996394,191267.41704410798
2025-12-03,1061094.0521996394,195776.95287248297
2025-12-04,1061094.0521996394,192944.1470664349
2025-12-05,1061094.0521996394,187185.83314212432
2025-12-06,1061094.0521996394,186990.43326386943
2025-12-07,1061094.0521996394,189418.04363336906
2025-12-08,1061094.0521996394,189918.91690842816
2025-12-09,1061094.0521996394,194202.96232501758
2025-12-10,1061094.0521996394,192812.78386678023
2025-12-11,1061094.0521996394,193856.33446591924
2025-12-12,1061094.0521996394,189152.15311806864
2025-12-13,1061094.0521996394,189092.62163773383
2025-12-14,1061094.0521996394,184759.5848093096
2025-12-15,1061094.0521996394,181113.32878622622
2025-12-16,1061094.0521996394,184112.61738398852
2025-12-17,1061094.0521996394,180717.58378882983
2025-12-18,1061094.0521996394,179194.5962766108
2025-12-19,1061094.0521996394,184685.7624209888
2025-12-20,1061094.0521996394,185155.05739936905
2025-12-21,1061094.0521996394,185779.41501572105
2025-12-22,1061094.0521996394,185699.64157480776
2025-12-23,1061094.0521996394,183321.7560215118
2025-12-24,1061094.0521996394,183706.16468280784
2025-12-25,1061094.0521996394,182775.41167558802
2025-12-26,1061094.0521996394,183077.76286522226
2025-12-27,1061094.0521996394,184141.09442790793
2025-12-28,1061094.0521996394,184299.71931567087
2025-12-29,1061094.0521996394,182800.26360648457
2025-12-30,1061094.0521996394,185416.12840024603
2025-12-31,1061094.0521996394,183661.6784692384
