date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2023-04-08,-642.3199665528518,81871.26813860927,58606.96795759834,,,0.0,,,,,0.0,,,,
2023-04-09,481.50593681998726,82352.77407542926,59414.85558769524,,,0.0,,,,,0.0,,,,
2023-04-10,1711.8740082984004,84064.64808372766,62182.76901763983,,,0.0,127189.70010687115,87468.1063958478,,,0.0,104039.79804648452,,,
2023-04-11,-394.4326608274132,83670.21542290025,63403.396051581345,,,-1377.6572137348703,125812.04289313628,87491.60196998132,,,-868.367219154039,103171.43082733048,,,
2023-04-12,-726.9145421845024,82943.30088071575,63202.07024609792,,,-1756.8201141558675,124055.22277898042,87134.97440812629,,,-1221.0164487647125,101950.41437856577,,,
2023-04-13,1236.0178170459403,84179.31869776169,63747.32302824811,,,3130.1268537280994,127185.34963270852,88292.3830036569,,,2139.9227758482302,104090.337154414,,,
2023-04-14,2041.3890682513593,86220.70776601305,63928.99340619589,,,-139.62492812577693,127045.72470458274,88076.70187243314,,,950.5492166368058,105040.8863710508,,,
2023-04-15,404.0350429044629,86624.74280891751,63578.36580868138,,,0.0,,,,,0.0,,,,
2023-04-16,447.9415184884856,87072.684327406,63571.779868386046,,,0.0,,,,,0.0,,,,
2023-04-17,-1897.5828767682397,85175.10145063775,61746.72488725263,,,0.0,127045.72470458274,88392.73389070769,,,0.0,104518.08321336316,,,
2023-04-18,2218.8309710477333,87393.93242168549,63744.14883438686,,,-557.4438573875377,126488.2808471952,88450.39563602296,,,837.6802893928834,105355.76350275605,,,
2023-04-19,-6940.851464239691,80453.0809574458,60441.615147793746,,,-1271.2002459763607,125217.08060121884,88435.44329307051,,,-4083.9581925902457,101271.8053101658,,,
2023-04-20,-2877.59482133844,77575.48613610736,59232.28414826426,,,0.0,125217.08060121884,87952.84865770643,,,-1438.7974106692418,99833.00789949656,,,
2023-04-21,0.0,77575.48613610736,57200.11199375089,,,1002.0848919252021,126219.16549314404,88021.17424652753,,,488.5318945102772,100321.53979400684,,,
2023-04-22,0.0,77575.48613610736,58333.7374457561,,,0.0,,,,,0.0,,,,
2023-04-23,0.0,77575.48613610736,57859.570223161805,,,0.0,,,,,0.0,,,,
2023-04-24,0.0,77575.48613610736,57721.072977461015,,,0.0,126219.16549314404,88113.008916567,,,0.0,100321.53979400684,,,
2023-04-25,0.0,77575.48613610736,59361.47998201809,,,0.0,126219.16549314404,86714.30300335435,,,0.0,100321.53979400684,,,
2023-04-26,0.0,77575.48613610736,59602.85387469544,,,0.0,126219.16549314404,86347.01835153594,,,0.0,100321.53979400684,,,
2023-04-27,0.0,77575.48613610736,61806.99770901022,,,0.0,126219.16549314404,88066.03127538488,,,0.0,100321.53979400684,,,
2023-04-28,0.0,77575.48613610736,61526.99285310797,,,921.8875607348018,127141.05305387884,88817.68028784139,,,449.43445430658176,100770.97424831342,,,
2023-04-29,-493.57153775542974,77081.91459835193,61334.54250323399,,,0.0,,,,,0.0,,,,
2023-04-30,-1495.6175365408562,75586.29706181107,61377.15042418698,,,0.0,,,,,0.0,,,,
2023-05-01,0.0,75586.29706181107,58908.46312987474,,,0.0,128653.97515665396,88727.99324429643,,,0.0,100506.64942045798,,,
2023-05-02,0.0,75586.29706181107,60143.53991341946,,,-2084.4416937041824,126569.53346294978,87730.77192179614,,,-1005.919455352574,99500.7299651054,,,
2023-05-03,0.0,75586.29706181107,60826.68786837032,,,-1169.1992700064584,125400.33419294332,87128.57204989734,,,-564.3304818319302,98936.39948327348,,,
2023-05-04,0.0,75586.29706181107,60494.10607492375,,,-1856.9549989910156,123543.3791939523,86511.45360275827,,,-896.3690305757482,98040.03045269773,,,
2023-05-05,0.0,75586.29706181107,61934.07195254453,,,-391.49830495046626,123151.88088900184,88113.008916567,,,-189.008189983404,97851.02226271432,,,
2023-05-06,0.0,75586.29706181107,60613.45166837267,,,0.0,,,,,0.0,,,,
2023-05-07,0.0,75586.29706181107,59670.539975019296,,,0.0,,,,,0.0,,,,
2023-05-08,0.0,75586.29706181107,58075.32939531239,,,0.0,123151.88088900184,88136.4842300732,,,0.0,97851.02226271432,,,
2023-05-09,0.0,75586.29706181107,58000.88942959859,,,0.0,123151.88088900184,87749.97899648303,,,0.0,97851.02226271432,,,
2023-05-10,0.0,75586.29706181107,57923.2588870875,,,0.0,123151.88088900184,88159.96629712183,,,0.0,97851.02226271432,,,
2023-05-11,0.0,75586.29706181107,56621.081693183,,,667.1615360451833,123819.04242504702,88006.2286571175,,,325.3568114532827,98176.3790741676,,,
2023-05-12,0.0,75586.29706181107,56210.48845396198,,,0.0,123819.04242504702,87890.92542711429,,,0.0,98176.3790741676,,,
2023-05-13,0.0,75586.29706181107,56166.635429868584,,,0.0,,,,,0.0,,,,
2023-05-14,0.0,75586.29706181107,56473.9752145837,,,0.0,,,,,0.0,,,,
2023-05-15,0.0,75586.29706181107,57023.508038779066,,,0.0,123819.04242504702,88194.14597538847,,,0.0,98176.3790741676,,,
2023-05-16,0.0,75586.29706181107,56696.28346542348,,,0.0,123819.04242504702,87604.77783411733,,,0.0,98176.3790741676,,,
2023-05-17,0.0,75586.29706181107,57455.722657862694,,,2139.2196460933337,125958.26207114036,88668.20413311393,,,1044.727518690459,99221.10659285806,,,
2023-05-18,0.0,75586.29706181107,56267.56660318825,,,2517.096547852125,128475.35861899248,89522.37191974306,,,1497.5589863998612,100718.66557925793,,,
2023-05-19,0.0,75586.29706181107,56389.02559538866,,,-1385.0177571300883,127090.3408618624,89392.09608616008,,,-678.7284956144867,100039.93708364344,,,
2023-05-20,0.0,75586.29706181107,56891.1707770361,,,0.0,,,,,0.0,,,,
2023-05-21,0.0,75586.29706181107,56103.19660571778,,,0.0,,,,,0.0,,,,
2023-05-22,0.0,75586.29706181107,56307.55325437195,,,0.0,128517.2613709746,89428.40313029393,,,0.0,100740.83990514648,,,
2023-05-23,0.0,75586.29706181107,57092.77918816654,,,-1463.0021536693966,127054.2592173052,88424.7659424798,,,-718.5306257051561,100022.30927944132,,,
2023-05-24,0.0,75586.29706181107,55224.53059611606,,,-564.4724174081493,126489.78679989705,87784.13841412235,,,-279.2197667770379,99743.08951266429,,,
2023-05-25,0.0,75586.29706181107,55521.024877160744,,,3531.275047621748,130021.0618475188,88544.35767192965,,,1726.4355680071749,101469.52508067146,,,
2023-05-26,0.0,75586.29706181107,56030.77583687314,,,6292.613771340126,136313.67561885892,89691.06190269982,,,3199.90295238416,104669.42803305562,,,
2023-05-27,0.0,75586.29706181107,56343.36225686085,,,0.0,,,,,0.0,,,,
2023-05-28,0.0,75586.29706181107,58896.04486434274,,,0.0,,,,,0.0,,,,
2023-05-29,1956.1482770726725,77542.44533888374,58183.559166645915,,,0.0,,,,,0.0,,,,
2023-05-30,4060.1568252480793,81602.60216413182,58092.2652554624,,,0.0,137360.69718159913,89725.23482742402,,,0.0,108191.7130798498,,,
2023-05-31,-611.3749659640016,80991.22719816782,57080.05374258345,,,-2415.8037116675696,134944.89346993156,89227.67434202263,,,-1482.4799898911588,106709.23308995864,,,
2023-06-01,-1583.3043990349543,79407.92279913287,56241.90682958732,,,2040.5476841286873,136985.44115406025,90075.4397704228,,,223.00676199684676,106932.23985195548,,,
2023-06-02,2806.0543309629575,82213.97713009582,57142.82086635587,,,759.282634110481,137744.72378817073,91378.0292676918,,,1778.0561063162313,108710.29595827172,,,
2023-06-03,-877.8717459995823,81336.10538409624,56776.973521243424,,,0.0,,,,,0.0,,,,
2023-06-04,2680.644081534454,84016.7494656307,56869.11115363393,,,0.0,,,,,0.0,,,,
2023-06-05,-4216.91963703373,79799.82982859696,54019.33219220723,,,0.0,138003.85375181193,91202.9234194212,,,0.0,107630.30110828923,,,
2023-06-06,3292.019047498441,83091.8488760954,57120.159170053565,,,873.6377830795827,138877.4915348915,91401.5113347404,,,2072.6443293915654,109702.9454376808,,,
2023-06-07,-1834.1248978919903,81257.72397820342,55247.97457761514,,,-1741.4228048792284,137136.06873001228,91085.47931646586,,,-1768.3703921531414,107934.57504552766,,,
2023-06-08,830.8429024638899,82088.5668806673,55588.14986192461,,,3812.878544574749,140948.94727458703,91636.4062941935,,,2287.884443578223,110222.45948910588,,,
2023-06-09,2257.384489713222,84345.95137038053,55529.76517354772,,,2984.665885277238,143933.61315986427,91800.83479187338,,,2592.6681271051348,112815.12761621102,,,
2023-06-10,-4906.6760088905285,79439.27536149,54210.45961999452,,,0.0,,,,,0.0,,,,
2023-06-11,0.0,79439.27536149,54396.94248540936,,,0.0,,,,,0.0,,,,
2023-06-12,0.0,79439.27536149,54317.95215920544,,,0.0,148125.93394474915,92633.64112377864,,,0.0,112439.31667441087,,,
2023-06-13,0.0,79439.27536149,54351.98361313204,,,1814.6574726071267,149940.59141735628,93244.37071977364,,,885.2768469917064,113324.59352140258,,,
2023-06-14,0.0,79439.27536149,52686.84247086131,,,3467.0187417617126,153407.610159118,93355.40571095757,,,1703.111391168437,115027.70491257102,,,
2023-06-15,0.0,79439.27536149,53634.1038337381,,,-884.7088633958192,152522.90129572217,94512.780538776,,,-433.083413942295,114594.62149862872,,,
2023-06-16,0.0,79439.27536149,55209.1060618174,,,-1867.4541773564124,150655.44711836576,94190.8594314976,,,-923.653678450326,113670.9678201784,,,
2023-06-17,0.0,79439.27536149,55593.306391048885,,,0.0,,,,,0.0,,,,
2023-06-18,0.0,79439.27536149,55227.45495020243,,,0.0,,,,,0.0,,,,
2023-06-19,0.0,79439.27536149,56307.03309615211,,,0.0,,,,,0.0,,,,
2023-06-20,0.0,79439.27536149,59403.1909372219,,,0.0,153597.15350220163,93702.19336148388,,,0.0,115111.0959685084,,,
2023-06-21,0.0,79439.27536149,62967.71644152144,,,-3939.6372324070835,149657.51626979455,93222.08402973611,,,-1935.5756830098398,113175.52028549855,,,
2023-06-22,0.0,79439.27536149,62726.52685687474,,,589.7405612897128,150247.25683108426,93558.57928159056,,,295.0248995331058,113470.54518503166,,,
2023-06-23,0.0,79439.27536149,64368.88343082272,,,-1687.2937191954989,148559.96311188876,92851.28753585118,,,-825.4289680191869,112645.11621701247,,,
2023-06-24,0.0,79439.27536149,64061.09721110003,,,0.0,,,,,0.0,,,,
2023-06-25,0.0,79439.27536149,63917.590882699486,,,0.0,,,,,0.0,,,,
2023-06-26,0.0,79439.27536149,63479.04016309541,,,0.0,144052.13628357986,92471.92079661544,,,0.0,110416.34885099618,,,
2023-06-27,0.0,79439.27536149,64353.56538560844,,,3417.940701719577,147470.07698529944,93485.70180516786,,,1673.2092656796303,112089.5581166758,,,
2023-06-28,0.0,79439.27536149,63091.3338855475,,,4022.2544588291785,151492.33144412862,93532.86179199576,,,1970.3567400591564,114059.91485673496,,,
2023-06-29,0.0,79439.27536149,63844.38373292406,,,737.4844133176957,152229.81585744632,93901.51065938616,,,363.7021413624607,114423.61699809742,,,
2023-06-30,0.0,79439.27536149,63911.27935658312,,,2524.0969095359033,154753.91276698222,95009.62514867925,,,1226.389589332175,115650.0065874296,,,
2023-07-01,374.4632311177993,79813.7385926078,64147.87762339955,,,0.0,,,,,0.0,,,,
2023-07-02,620.5239924227644,80434.26258503056,64212.23798770362,,,0.0,,,,,0.0,,,,
2023-07-03,615.5604977954354,81049.823082826,65335.54628572627,,,0.0,165424.76252771454,95118.92447945722,,,0.0,121638.60611775811,,,
2023-07-04,-1649.6499383406044,79400.1731444854,64541.07628026093,,,0.0,,,,,0.0,,,,
2023-07-05,-1896.8222562905867,77503.35088819481,63988.68872945743,,,0.0,166211.03667289647,94977.47153314328,,,0.0,120656.81018371736,,,
2023-07-06,-1406.9319537781848,76096.41893441662,62720.354585714864,,,-3044.050218918186,163166.9864539783,94233.72416533645,,,-2204.416061991462,118452.3941217259,,,
2023-07-07,3377.602295362449,79474.02122977907,63628.21089163802,,,-1238.7312394591572,161928.25521451913,93995.81712595708,,,1081.4475665685604,119533.84168829446,,,
2023-07-08,673.1641925389558,80147.18542231803,63523.93759936251,,,0.0,,,,,0.0,,,,
2023-07-09,-485.74612042574154,79661.43930189229,63269.55565545506,,,0.0,,,,,0.0,,,,
2023-07-10,1106.2597032623162,80767.6990051546,63779.62608242058,,,0.0,161637.33379499003,94233.72416533645,,,0.0,119842.8853609208,,,
2023-07-11,875.8158412384946,81643.5148463931,64212.61889096697,,,1201.6467319612857,162838.98052695132,94833.86420679238,,,1030.1917094374949,120873.0770703583,,,
2023-07-12,-664.016787591303,80979.4980588018,63731.76333472697,,,3677.722841225768,166516.70336817708,95596.88618471046,,,1473.8422328320594,122346.91930319036,,,
2023-07-13,13502.759513191893,94482.25757199369,66005.77219986134,,,4936.151585306157,171452.85495348324,96355.62641672436,,,9218.95906437737,131565.87836756773,,,
2023-07-14,-2318.504076364523,92163.75349562916,63611.0210959791,,,-2188.811278820649,169264.0436746626,96295.6144386415,,,-2229.753714465507,129336.12465310222,,,
2023-07-15,80.88120700514992,92244.63470263431,63530.78566663477,,,0.0,,,,,0.0,,,,
2023-07-16,-1386.5625323584682,90858.07217027585,63432.90991088993,,,0.0,,,,,0.0,,,,
2023-07-17,-692.1693634196854,90165.90280685616,63216.40531514871,,,0.0,170218.25808276166,96629.96206400143,,,0.0,128804.1853765634,,,
2023-07-18,-2065.393471110816,88100.50933574534,62609.683756908686,,,400.3714874898433,170618.6295702515,97347.99869575589,,,-417.54462392334244,128386.64075264006,,,
2023-07-19,3269.0478722863772,91369.55720803172,62729.971369180945,,,24.05665915150894,170642.686229403,97564.45648435976,,,1547.1091878519073,129933.74994049197,,,
2023-07-20,2716.6566662204423,94086.21387425216,62474.32793919703,,,-7236.236508943315,163406.4497204597,96917.1767167032,,,-2202.176502726041,127731.57343776592,,,
2023-07-21,-1253.675663735281,92832.53821051688,62719.10948257445,,,0.0,163406.4497204597,96917.1767167032,,,-626.8378318676405,127104.73560589828,,,
2023-07-22,-2035.0425276545575,90797.49568286233,62431.941187880824,,,0.0,,,,,0.0,,,,
2023-07-23,614.5369729412778,91412.0326558036,63087.754214018816,,,0.0,,,,,0.0,,,,
2023-07-24,-4314.84156628538,87097.19108951822,61184.45433027213,,,0.0,163406.4497204597,97350.13956870798,,,0.0,124237.06204539895,,,
2023-07-25,-1275.1125742282893,85822.07851528993,61290.30038440921,,,0.0,163406.4497204597,97615.91172417668,,,-637.5562871141592,123599.5057582848,,,
2023-07-26,2285.8783212527633,88107.9568365427,61557.841921705294,,,-1937.1654431426432,161469.28427731706,97630.91134192618,,,192.73884611725225,123792.24460440205,,,
2023-07-27,200.83610943505482,88308.79294597775,61255.2777628511,,,0.0,161469.28427731706,96983.63157426965,,,100.41805471752014,123892.66265911957,,,
2023-07-28,-1050.51040822691,87258.28253775084,61482.9227551118,,,2960.264799207158,164429.5490765242,97933.1121052926,,,936.6103364261944,124829.27299554576,,,
2023-07-29,1465.8410470999079,88724.12358485075,61561.92127278375,,,0.0,,,,,0.0,,,,
2023-07-30,-614.9001703173417,88109.22341453341,61390.785122721296,,,0.0,,,,,0.0,,,,
2023-07-31,-723.3174678215873,87385.90594671182,61296.00574189143,,,0.0,163303.65502262395,98119.58416548232,,,0.0,124337.0852096644,,,
2023-08-01,1145.688117667698,88531.59406437952,62230.480223174905,,,-36.253861047443934,163267.4011615765,97838.81239226412,,,557.3055491477426,124894.39075881214,,,
2023-08-02,-2799.556883094483,85732.03718128504,61132.11904103467,,,-4221.630078083661,159045.77108349284,96477.80475292706,,,-3477.51670806513,121416.874050747,,,
2023-08-03,3948.2155957422365,89680.25277702727,61188.152778087235,,,0.0,159045.77108349284,96201.3079720706,,,1974.1077978710964,123390.9818486181,,,
2023-08-04,-1412.5989922378649,88267.6537847894,60968.83031734402,,,0.0,159045.77108349284,95766.19749357132,,,-706.2994961189397,122684.68235249916,,,
2023-08-05,156.95544358198822,88424.6092283714,60901.79953446249,,,0.0,,,,,0.0,,,,
2023-08-06,627.8217743279383,89052.43100269933,60901.23022743447,,,0.0,,,,,0.0,,,,
2023-08-07,5022.574194623507,94075.00519732284,61192.13383154934,,,0.0,159045.77108349284,96602.1172085394,,,0.0,125588.35805876592,,,
2023-08-08,-6173.580780891396,87901.42441643144,62418.70787127993,,,-1340.722582535207,157705.04850095764,96182.01310133204,,,-3754.8659081950027,121833.49215057092,,,
2023-08-09,0.0,87901.42441643144,61990.920740665984,,,-2077.956829066592,155627.09167189104,95539.02858666456,,,-1021.0055554957653,120812.48659507516,,,
2023-08-10,0.0,87901.42441643144,61714.3194397298,,,0.0,155627.09167189104,95573.31632161015,,,0.0,120812.48659507516,,,
2023-08-11,0.0,87901.42441643144,61647.472964878914,,,0.0,155627.09167189104,95517.5860894315,,,0.0,120812.48659507516,,,
2023-08-12,0.0,87901.42441643144,61685.74350351054,,,0.0,,,,,0.0,,,,
2023-08-13,0.0,87901.42441643144,61406.73391097382,,,0.0,,,,,0.0,,,,
2023-08-14,0.0,87901.42441643144,61669.97083182064,,,0.0,155627.09167189104,96044.84865446472,,,0.0,120812.48659507516,,,
2023-08-15,0.0,87901.42441643144,61170.68037678132,,,0.0,155627.09167189104,94926.03655395364,,,0.0,120812.48659507516,,,
2023-08-16,0.0,87901.42441643144,60188.08511656131,,,0.0,155627.09167189104,94229.43566588985,,,0.0,120812.48659507516,,,
2023-08-17,0.0,87901.42441643144,55915.984699648354,,,0.0,155627.09167189104,93511.42604830512,,,0.0,120812.48659507516,,,
2023-08-18,0.0,87901.42441643144,54626.33226036024,,,0.0,155627.09167189104,93556.42490155362,,,0.0,120812.48659507516,,,
2023-08-19,0.0,87901.42441643144,54724.15477156289,,,0.0,,,,,0.0,,,,
2023-08-20,0.0,87901.42441643144,54919.97181479681,,,0.0,,,,,0.0,,,,
2023-08-21,0.0,87901.42441643144,54782.736055172485,,,0.0,155627.09167189104,94165.14194190278,,,0.0,120812.48659507516,,,
2023-08-22,0.0,87901.42441643144,54588.794858117224,,,0.0,155627.09167189104,93910.09441182185,,,0.0,120812.48659507516,,,
2023-08-23,0.0,87901.42441643144,55427.56841841756,,,0.0,155627.09167189104,94956.0290359102,,,0.0,120812.48659507516,,,
2023-08-24,0.0,87901.42441643144,54862.910048506594,,,0.0,155627.09167189104,93640.03375690652,,,0.0,120812.48659507516,,,
2023-08-25,0.0,87901.42441643144,54622.37168556821,,,0.0,155627.09167189104,94300.165515818,,,0.0,120812.48659507516,,,
2023-08-26,0.0,87901.42441643144,54540.15801669487,,,0.0,,,,,0.0,,,,
2023-08-27,0.0,87901.42441643144,54710.4995943585,,,0.0,,,,,0.0,,,,
2023-08-28,0.0,87901.42441643144,54745.0102491648,,,0.0,155627.09167189104,94898.1714378643,,,0.0,120812.48659507516,,,
2023-08-29,0.0,87901.42441643144,58144.78075699649,,,0.0,155627.09167189104,96269.89019550424,,,0.0,120812.48659507516,,,
2023-08-30,0.0,87901.42441643144,57242.79773365016,,,0.0,155627.09167189104,96666.41093252644,,,0.0,120812.48659507516,,,
2023-08-31,0.0,87901.42441643144,54378.70827757674,,,284.59693857183447,155911.68861046288,96524.95123267008,,,140.5579545868386,120953.044549662,,,
2023-09-01,0.0,87901.42441643144,54104.527555443135,,,-2672.23641783683,153239.45219262605,96704.98041337622,,,-1306.7082404777175,119646.33630918428,,,
2023-09-02,0.0,87901.42441643144,54247.280268785005,,,0.0,,,,,0.0,,,,
2023-09-03,0.0,87901.42441643144,54458.59147379582,,,0.0,,,,,0.0,,,,
2023-09-04,0.0,87901.42441643144,54129.04461925401,,,0.0,,,,,0.0,,,,
2023-09-05,0.0,87901.42441643144,54061.03086020899,,,0.0,153239.45219262605,96287.0441932907,,,0.0,119646.33630918428,,,
2023-09-06,0.0,87901.42441643144,54004.94387861424,,,0.0,153239.45219262605,95639.76442563416,,,0.0,119646.33630918428,,,
2023-09-07,0.0,87901.42441643144,55026.10457031491,,,0.0,153239.45219262605,95346.11364699126,,,0.0,119646.33630918428,,,
2023-09-08,0.0,87901.42441643144,54324.56676963888,,,0.0,153239.45219262605,95489.72097334216,,,0.0,119646.33630918428,,,
2023-09-09,0.0,87901.42441643144,54303.64576029274,,,0.0,,,,,0.0,,,,
2023-09-10,0.0,87901.42441643144,54170.58764936323,,,0.0,,,,,0.0,,,,
2023-09-11,0.0,87901.42441643144,52766.48401877353,,,0.0,153239.45219262608,96117.72613088744,,,0.0,119646.33630918428,,,
2023-09-12,0.0,87901.42441643144,54172.93040921953,,,-2213.6532071446127,151025.79898548147,95590.45681231176,,,-1093.477291000032,118552.85901818424,,,
2023-09-13,0.0,87901.42441643144,55001.21069897469,,,2145.87578646146,153171.67477194293,95701.9105231267,,,1054.7654936678737,119607.62451185212,,,
2023-09-14,0.0,87901.42441643144,55654.115753962375,,,2676.0063258634764,155847.6810978064,96527.09210562216,,,1308.6221783223446,120916.24669017446,,,
2023-09-15,0.0,87901.42441643144,55798.85080256727,,,-931.5136653798108,154916.1674324266,95364.11183758215,,,-455.4511361460027,120460.79555402846,,,
2023-09-16,0.0,87901.42441643144,55714.10597007296,,,0.0,,,,,0.0,,,,
2023-09-17,0.0,87901.42441643144,55642.61083711561,,,0.0,,,,,0.0,,,,
2023-09-18,0.0,87901.42441643144,56104.15091174315,,,0.0,149773.0549081846,95420.03792249148,,,0.0,117945.9883239642,,,
2023-09-19,0.0,87901.42441643144,57062.14309773798,,,688.7587955849012,150461.8137037695,95222.15237558556,,,336.89529676891107,118282.8836207331,,,
2023-09-20,0.0,87901.42441643144,56896.2494872141,,,-2207.415342990367,148254.39836077913,94346.73119091157,,,-1079.6723144882853,117203.21130624482,,,
2023-09-21,0.0,87901.42441643144,55712.74618638014,,,-3889.7892892763193,144364.6090715028,92787.34499607078,,,-1902.8241147920198,115300.3871914528,,,
2023-09-22,0.0,87901.42441643144,55737.77521694284,,,-6108.489546370023,138256.1195251328,92578.70105606494,,,0.0,115300.3871914528,,,
2023-09-23,0.0,87901.42441643144,55737.40250514752,,,0.0,,,,,0.0,,,,
2023-09-24,0.0,87901.42441643144,55060.979745448494,,,0.0,,,,,0.0,,,,
2023-09-25,0.0,87901.42441643144,55148.329464776034,,,0.0,138256.1195251328,92968.02251685076,,,0.0,115300.3871914528,,,
2023-09-26,0.0,87901.42441643144,54977.987887112395,,,0.0,138256.1195251328,91602.19284821468,,,0.0,115300.3871914528,,,
2023-09-27,0.0,87901.42441643144,55262.06390262507,,,0.0,138256.1195251328,91638.76328050352,,,0.0,115300.3871914528,,,
2023-09-28,0.0,87901.42441643144,56664.61115428925,,,0.0,138256.1195251328,92170.03069620108,,,0.0,115300.3871914528,,,
2023-09-29,0.0,87901.42441643144,56434.30393491912,,,0.0,138256.1195251328,91946.33986364868,,,0.0,115300.3871914528,,,
2023-09-30,0.0,87901.42441643144,56552.14639398471,,,0.0,,,,,0.0,,,,
2023-10-01,0.0,87901.42441643144,58682.366325071525,,,0.0,,,,,0.0,,,,
2023-10-02,0.0,87901.42441643144,57732.491883893475,,,0.0,138256.1195251328,91909.77618490226,,,0.0,115300.3871914528,,,
2023-10-03,0.0,87901.42441643144,57521.09876420237,,,0.0,138256.1195251328,90679.46985232164,,,0.0,115300.3871914528,,,
2023-10-04,0.0,87901.42441643144,58295.76999144156,,,0.0,138256.1195251328,91339.79071042134,,,0.0,115300.3871914528,,,
2023-10-05,0.0,87901.42441643144,57491.601287829835,,,0.0,138256.1195251328,91305.367904627,,,0.0,115300.3871914528,,,
2023-10-06,0.0,87901.42441643144,58604.45727264744,,,0.0,138256.1195251328,92389.41276867955,,,0.0,115300.3871914528,,,
2023-10-07,0.0,87901.42441643144,58651.09949160473,,,0.0,,,,,0.0,,,,
2023-10-08,0.0,87901.42441643144,58580.32520783393,,,0.0,,,,,0.0,,,,
2023-10-09,0.0,87901.42441643144,57843.40845674053,,,0.0,138256.1195251328,92980.92178290278,,,0.0,115300.3871914528,,,
2023-10-10,0.0,87901.42441643144,57439.40115781486,,,0.0,138256.1195251328,93464.88063383888,,,0.0,115300.3871914528,,,
2023-10-11,0.0,87901.42441643144,56353.777708459755,,,0.0,138256.1195251328,93847.73220097138,,,0.0,115300.3871914528,,,
2023-10-12,0.0,87901.42441643144,56109.43031288787,,,0.0,138256.1195251328,93275.59909999592,,,0.0,115300.3871914528,,,
2023-10-13,0.0,87901.42441643144,56330.825215042416,,,0.0,138256.1195251328,92811.00265522274,,,0.0,115300.3871914528,,,
2023-10-14,0.0,87901.42441643144,56329.42447400946,,,0.0,,,,,0.0,,,,
2023-10-15,0.0,87901.42441643144,56954.22050645553,,,0.0,,,,,0.0,,,,
2023-10-16,0.0,87901.42441643144,59805.77292071052,,,0.0,138256.1195251328,93787.50410953058,,,0.0,115300.3871914528,,,
2023-10-17,-72.67007112505962,87828.75434530638,59588.27306160377,,,0.0,138256.1195251328,93783.20210299909,,,-36.33503556251526,115264.05215589028,,,
2023-10-18,-1871.633169388253,85957.12117591813,59404.98077298624,,,0.0,138256.1195251328,92533.53336425556,,,-935.816584694141,114328.23557119614,,,
2023-10-19,5541.502128973065,91498.6233048912,60225.88874151528,,,0.0,138256.1195251328,91720.49465105931,,,2770.7510644865397,117098.98663568268,,,
2023-10-20,7706.724815128124,99205.34812001932,62245.61396035854,,,0.0,138256.1195251328,90593.42972169192,,,3853.3624075640546,120952.34904324674,,,
2023-10-21,8403.99991744924,107609.34803746856,62739.3833659463,,,0.0,,,,,0.0,,,,
2023-10-22,-495.4727825736336,107113.87525489493,62897.67529413923,,,0.0,,,,,0.0,,,,
2023-10-23,6435.457274559318,113549.33252945424,69382.35675743686,,,0.0,138256.1195251328,90436.4098600639,,,0.0,128124.3412479642,,,
2023-10-24,-2634.2203917490406,110915.1121377052,71092.03900711544,,,0.0,138256.1195251328,91118.24075082105,,,-1317.110195874513,126807.23105208969,,,
2023-10-25,5581.39091820491,116496.50305591011,72352.95987229174,,,0.0,138256.1195251328,89810.49154713123,,,2790.695459102455,129597.92651119214,,,
2023-10-26,852.8123170691251,117349.31537297924,71627.03197555928,,,0.0,138256.1195251328,88735.05744968409,,,426.40615853456256,130024.3326697267,,,
2023-10-27,-2994.719172225159,114354.59620075408,71109.38853640092,,,0.0,138256.1195251328,88332.83672284623,,,-1497.3595861125796,128526.97308361412,,,
2023-10-28,-78.67588048687321,114275.9203202672,71486.37627803284,,,0.0,,,,,0.0,,,,
2023-10-29,2178.2857798661134,116454.20610013332,72427.73978392873,,,0.0,,,,,0.0,,,,
2023-10-30,2446.8182256847795,118901.0243258181,72352.00147053234,,,0.0,138256.1195251328,89388.9354283002,,,0.0,130800.18714614614,,,
2023-10-31,1109.7347353455843,120010.75906116368,72698.88556715759,,,0.0,138256.1195251328,89950.31688971816,,,554.8673676727922,131355.05451381893,,,
2023-11-01,5785.048761530939,125795.80782269462,74312.48189685565,,,0.0,138256.1195251328,90909.6035643576,,,2892.524380765477,134247.5788945844,,,
2023-11-02,-3127.3407947424566,122668.46702795217,73266.04643055142,,,0.0,138256.1195251328,92651.84192064263,,,-1563.6703973712283,132683.90849721318,,,
2023-11-03,1913.5926484675583,124582.05967641973,72834.23319340122,,,0.0,138256.1195251328,93497.12879896892,,,956.7963242337864,133640.70482144697,,,
2023-11-04,2260.0144598294282,126842.07413624915,73567.91841035716,,,0.0,,,,,0.0,,,,
2023-11-05,2728.0571907251433,129570.1313269743,73499.05273863713,,,0.0,,,,,0.0,,,,
2023-11-06,7438.572919408631,137008.70424638293,73473.92131472407,,,0.0,138256.1195251328,93712.2223720008,,,0.0,139854.02710642858,,,
2023-11-07,-1936.3788132269983,135072.32543315593,74325.71111772253,,,0.0,138256.1195251328,93978.93326986804,,,-968.1894066135283,138885.83769981505,,,
