date,equity,benchmark_equity
2025-05-16,831041.2670490994,217018.67589178873
2025-05-17,813668.2005735933,216393.33922245275
2025-05-18,851531.8717010706,223218.96187232056
2025-05-19,833993.3312502465,221457.8290119517
2025-05-20,838578.5094957179,223942.5961580049
2025-05-21,859331.6198265777,229996.66443421858
2025-05-22,887179.1073711459,234180.63694234123
2025-05-23,839419.2657905236,224984.20684964003
2025-05-24,840898.641058225,226039.75941986058
2025-05-25,845946.8369727728,228648.93858233868
2025-05-26,847198.8056392375,229498.1808387801
2025-05-27,857835.4078880961,228563.48518785986
2025-05-28,856449.4945400137,226063.1870184236
2025-05-29,826377.390192089,221532.43690276006
2025-05-30,795165.2019732993,218086.6467275413
2025-05-31,795165.2019732993,219427.7374903177
2025-06-01,795165.2019732993,221554.12791010094
2025-06-02,795165.2019732993,222035.24559331787
2025-06-03,795165.2019732993,221093.5544287008
2025-06-04,795165.2019732993,219624.6276158634
2025-06-05,795165.2019732993,213006.38017061845
2025-06-06,795165.2019732993,218908.20182204462
2025-06-07,795165.2019732993,221477.63598164587
2025-06-08,795165.2019732993,221850.95394560078
2025-06-09,795165.2019732993,231288.47532533234
2025-06-10,795165.2019732993,231211.1642500744
2025-06-11,782645.9238514344,227917.57155083495
2025-06-12,782645.9238514344,222134.90299335902
2025-06-13,782645.9238514344,222474.43934316223
2025-06-14,782645.9238514344,221177.3039978296
2025-06-15,782645.9238514344,221344.26249919724
2025-06-16,782645.9238514344,223954.49016958303
2025-06-17,782645.9238514344,219350.1970539549
2025-06-18,782645.9238514344,219941.99785318007
2025-06-19,782645.9238514344,219524.60979122896
2025-06-20,782645.9238514344,216641.86836245345
2025-06-21,782645.9238514344,214435.39815121843
2025-06-22,782645.9238514344,211771.6310457949
2025-06-23,782645.9238514344,221398.2606564446
2025-06-24,782645.9238514344,222379.36916521733
2025-06-25,782645.9238514344,225138.25559739393
2025-06-26,782645.9238514344,224296.81161851613
2025-06-27,782645.9238514344,224566.13070437452
2025-06-28,782645.9238514344,225067.89088702458
2025-06-29,782645.9238514344,227286.25510983774
2025-06-30,782645.9238514344,224664.49385246707
2025-07-01,782645.9238514344,221650.9674451401
2025-07-02,782645.9238514344,228279.71635239827
2025-07-03,782645.9238514344,229933.54098158688
2025-07-04,782645.9238514344,226549.7110705397
2025-07-05,782645.9238514344,226962.49552745846
2025-07-06,782645.9238514344,229061.37899760023
2025-07-07,782645.9238514344,227106.50153540878
2025-07-08,782645.9238514344,228470.44649398615
2025-07-09,782645.9238514344,233453.54585714865
2025-07-10,828835.9684803684,243226.99934075066
2025-07-11,846613.7291492255,246434.99119908674
2025-07-12,840224.8691016461,246263.52739030315
2025-07-13,856897.4371214276,249788.3816149381
2025-07-14,866377.3136809389,251326.7229278535
2025-07-15,888040.3965036575,246980.6248845003
2025-07-16,913643.9295758996,248996.52878350802
2025-07-17,967590.2794449604,250152.6889640611
2025-07-18,961429.9510200896,247454.63237346802
2025-07-19,975806.20601619,247321.99612314202
2025-07-20,1028537.651586298,245981.6098266161
2025-07-21,1042293.5709152976,246272.5707710072
2025-07-22,1042879.9435108788,251632.28106827228
2025-07-23,956004.3853758764,249031.03124684628
2025-07-24,946056.0143621942,248219.5680409547
2025-07-25,956591.6810586076,246684.30672001824
2025-07-26,960123.7674699492,247337.49438065293
2025-07-27,987075.5542944868,250485.37724659202
2025-07-28,944361.9917065224,247289.49237800282
2025-07-29,927682.9996907128,247284.61026305752
2025-07-30,912817.7964693396,247093.86373853358
2025-07-31,884083.3594583997,242746.78271901692
2025-08-01,848721.5861732597,237634.0124169549
2025-08-02,825788.5493483292,235970.71845072473
2025-08-03,850550.9647841583,239516.264323601
2025-08-04,904552.3184204936,241307.55816925276
2025-08-05,883493.7057401049,239356.41601648254
2025-08-06,883493.7057401049,241215.53521741467
2025-08-07,883493.7057401049,246392.85428754543
2025-08-08,905680.5408671504,244698.10508408377
2025-08-09,962398.912516638,244303.096112788
2025-08-10,961264.3320349628,250188.15802062678
2025-08-11,936792.54767341,248981.71860931153
2025-08-12,1017867.4304829089,252004.48499257525
2025-08-13,1029681.2904598934,258654.4498020286
2025-08-14,975111.5398193004,248201.90723588414
2025-08-15,964182.1807713124,246186.1999321091
2025-08-16,967475.3294149864,246381.2224029442
2025-08-17,1027813.9345521298,246300.92963332369
2025-08-18,1004185.0420349456,243782.93789294473
2025-08-19,928959.9091263324,236608.76827844177
2025-08-20,1004749.215034298,239635.9416715051
2025-08-21,966126.233496953,235744.48648669902
2025-08-22,1057327.777150358,245086.8066249972
2025-08-23,1046978.3843608404,241941.7907728683
2025-08-24,1035199.8558412564,237924.12144867095
2025-08-25,954187.7161371916,230932.50689066292
2025-08-26,976612.0687874364,234451.93836346266
2025-08-27,969694.8074900076,233234.42408737217
2025-08-28,981324.499816334,236008.23537429766
2025-08-29,942247.2806693512,227339.2375250495
2025-08-30,940173.3859818676,228172.2442918574
2025-08-31,938777.0374800252,226974.09464618756
2025-09-01,930806.9928708384,229100.2229389939
2025-09-02,930806.9928708384,233189.38739614858
2025-09-03,930806.9928708384,234285.34028668827
2025-09-04,930806.9928708384,232189.14361806
2025-09-05,930806.9928708384,232036.8642274004
2025-09-06,930806.9928708384,231142.92932139258
2025-09-07,930806.9928708384,233120.25140598358
2025-09-08,930806.9928708384,235015.56051266793
2025-09-09,941867.1550741016,233881.32070056055
2025-09-10,1001373.6840534752,238966.1908625157
2025-09-11,1019085.1929019606,242221.1362155942
2025-09-12,1046151.7352588476,243466.84552464058
2025-09-13,1076944.276371413,243150.04869008597
2025-09-14,1051299.2951924314,242011.68037809196
2025-09-15,1032630.216468536,242089.72868547254
2025-09-16,1041736.0931731224,245022.0121128876
2025-09-17,1083859.2952185872,244236.3028824793
2025-09-18,1109413.5661578353,245638.56752849647
2025-09-19,1071771.5235557684,242601.36777856562
2025-09-20,1088319.160674681,242670.7822786436
2025-09-21,1071894.820934021,241798.70220933724
2025-09-22,1015196.7202125842,236435.4040490754
2025-09-23,1018296.7511801044,234896.17805761288
2025-09-24,1010375.28731549,237651.93534900242
2025-09-25,971710.7612602644,228678.08382558596
2025-09-26,974759.2882371524,230069.5357338048
2025-09-27,976324.4715507895,230004.7739875673
2025-09-28,976324.4715507895,235122.95065852848
2025-09-29,976324.4715507895,239899.41204919075
2025-09-30,959916.6889947958,239177.41605711222
2025-10-01,976868.6401134424,248808.68203866636
2025-10-02,1036901.3815168015,253070.5062589369
2025-10-03,1131221.968586993,256394.84972915731
2025-10-04,1094462.5173259247,256728.0622656421
2025-10-05,1110279.0677650338,259009.71377044753
2025-10-06,1163359.1447347675,261608.03104631914
2025-10-07,1240625.3237890797,254685.4705637958
2025-10-08,1243450.0474694257,258677.10740259688
2025-10-09,1193946.0516573016,255218.53853725284
2025-10-10,1048544.113525553,237412.31852621728
2025-10-11,1079549.4980303608,232365.88273225434
2025-10-12,1238932.3917517003,241512.81997512415
2025-10-13,1231228.5998962114,241725.273889925
2025-10-14,1149406.721707604,237211.6275595061
2025-10-15,1105704.346922453,232314.04712256664
2025-10-16,1105704.346922453,226867.834922915
2025-10-17,1105704.346922453,223264.63749805043
2025-10-18,1105704.346922453,224796.45840241472
2025-10-19,1105704.346922453,227875.81144682295
2025-10-20,1105704.346922453,231906.73456629127
2025-10-21,1105704.346922453,227477.75524942038
2025-10-22,1105704.346922453,225824.66785235435
2025-10-23,1105704.346922453,230817.957401745
2025-10-24,1105704.346922453,232839.89022122207
2025-10-25,1105704.346922453,234114.46626360275
2025-10-26,1105704.346922453,240050.52825139026
2025-10-27,1105704.346922453,239310.03592450218
2025-10-28,1105704.346922453,236870.86248949854
2025-10-29,1105704.346922453,230787.7145017818
2025-10-30,1105704.346922453,227118.4446957951
2025-10-31,1105704.346922453,229741.00871703262
2025-11-01,1105704.346922453,230805.98147548654
2025-11-02,1105704.346922453,232013.04343837197
2025-11-03,1105704.346922453,223431.84174345894
2025-11-04,1105704.346922453,213036.93434636673
2025-11-05,1105704.346922453,217862.82305511614
2025-11-06,1105704.346922453,212430.40528762538
2025-11-07,1105704.346922453,216773.57078542418
2025-11-08,1105704.346922453,214487.21737797005
2025-11-09,1105704.346922453,219598.74257689167
2025-11-10,1105704.346922453,222276.53347558092
2025-11-11,1105704.346922453,215987.32091812594
2025-11-12,1105704.346922453,213189.3120346427
2025-11-13,1105704.346922453,209067.21787601133
2025-11-14,1105704.346922453,197953.65660579642
2025-11-15,1105704.346922453,200368.07542441634
2025-11-16,1105704.346922453,197490.82227922027
2025-11-17,1105704.346922453,193122.31237933968
2025-11-18,1105704.346922453,194915.2609015333
2025-11-19,1105704.346922453,191805.63219128977
2025-11-20,1105704.346922453,181668.4611442629
2025-11-21,1105704.346922453,178436.51743340993
2025-11-22,1105704.346922453,177508.94835967492
2025-11-23,1105704.346922453,182031.4742414373
2025-11-24,1105704.346922453,185104.76559950405
2025-11-25,1105704.346922453,183157.32599028296
2025-11-26,1105704.346922453,189818.44757919182
2025-11-27,1105704.346922453,191426.8750925636
2025-11-28,1105704.346922453,190659.13794301098
2025-11-29,1105704.346922453,190517.5729925333
2025-11-30,1105704.346922453,189558.30293752596
2025-12-01,1105704.346922453,181017.6981581648
2025-12-02,1105704.346922453,191562.82069597335
2025-12-03,1105704.346922453,196129.28561224343
2025-12-04,1105704.346922453,193222.4448845265
2025-12-05,1105704.346922453,187447.5418387421
2025-12-06,1105704.346922453,187205.58225610066
2025-12-07,1105704.346922453,189582.05819481015
2025-12-08,1105704.346922453,190073.93946701722
2025-12-09,1105704.346922453,194375.98379531028
2025-12-10,1105704.346922453,192969.37767123771
2025-12-11,1105704.346922453,193997.7345676019
2025-12-12,1105704.346922453,189298.48595458127
2025-12-13,1105704.346922453,189357.82494898353
2025-12-14,1105704.346922453,184904.74633317126
2025-12-15,1105704.346922453,181223.6480473506
2025-12-16,1105704.346922453,184210.22452486207
2025-12-17,1105704.346922453,180644.82253348344
2025-12-18,1105704.346922453,179216.23050922097
2025-12-19,1105704.346922453,184754.18715079772
2025-12-20,1105704.346922453,185258.76519844978
2025-12-21,1105704.346922453,185841.2113411858
2025-12-22,1105704.346922453,185564.96227337484
2025-12-23,1105704.346922453,183308.54049009882
2025-12-24,1105704.346922453,183723.66770687388
2025-12-25,1105704.346922453,182932.63402224673
2025-12-26,1105704.346922453,183072.47876443827
2025-12-27,1105704.346922453,184122.51028520725
2025-12-28,1105704.346922453,184193.13712255354
2025-12-29,1105704.346922453,182730.05901788885
2025-12-30,1105704.346922453,185439.38706848986
2025-12-31,1105704.346922453,183507.3965679715
